"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Swedish","WG","understands","other","other","yum yum","nam nam",15.6809
"Swedish","WG","understands","predicates","adjectives","all gone","borta",15.5775
"Swedish","WG","understands","predicates","adjectives","asleep","sover",15.1649
"Swedish","WG","understands","predicates","adjectives","bad","dålig",20.1946
"Swedish","WG","understands","predicates","adjectives","big","stor",17.7815
"Swedish","WG","understands","predicates","adjectives","blue","blå",22.4961
"Swedish","WG","understands","predicates","adjectives","broken","trasig",17.1633
"Swedish","WG","understands","predicates","adjectives","careful","försiktig",14.9175
"Swedish","WG","understands","predicates","adjectives","clean (description)","ren",18.1046
"Swedish","WG","understands","predicates","adjectives","cold","kall",16.3433
"Swedish","WG","understands","predicates","adjectives","dark","mörk",21.1292
"Swedish","WG","understands","predicates","adjectives","dirty","smutsig",16.5557
"Swedish","WG","understands","predicates","adjectives","dry (description)","torr",19.7105
"Swedish","WG","understands","predicates","adjectives","empty","tom",17.1204
"Swedish","WG","understands","predicates","adjectives","fast","fort",18.1908
"Swedish","WG","understands","predicates","adjectives","fine","fin",15.4844
"Swedish","WG","understands","predicates","adjectives","good","god",18.6093
"Swedish","WG","understands","predicates","adjectives","happy","glad",17.0455
"Swedish","WG","understands","predicates","adjectives","hard","hård, svår",19.9413
"Swedish","WG","understands","predicates","adjectives","hot","varmt",15.1908
"Swedish","WG","understands","predicates","adjectives","hungry","hungrig",14.5898
"Swedish","WG","understands","predicates","adjectives","hurt","skada",24.821
"Swedish","WG","understands","predicates","adjectives","little (description)","lite",18.8228
"Swedish","WG","understands","predicates","adjectives","naughty","stygg",21.9175
"Swedish","WG","understands","predicates","adjectives","nice","trevlig",24.1926
"Swedish","WG","understands","predicates","adjectives","old","gammal",23.138
"Swedish","WG","understands","predicates","adjectives","quick","snabb",21.7127
"Swedish","WG","understands","predicates","adjectives","red","röd",24.1934
"Swedish","WG","understands","predicates","adjectives","sick","sjuk",21.8919
"Swedish","WG","understands","predicates","adjectives","soft","mjuk",15.2477
"Swedish","WG","understands","predicates","adjectives","sweet","söt",19.2906
"Swedish","WG","understands","predicates","adjectives","thirsty","törstig",14.2475
"Swedish","WG","understands","predicates","adjectives","tired","trött, trot2",15.3078
"Swedish","WG","understands","predicates","adjectives","wet","våt",17.0476
"Swedish","WG","understands","predicates","adjectives","yucky","äcklig",20.6403
"Swedish","WG","understands","predicates","verbs","bite","bita",14.3484
"Swedish","WG","understands","predicates","verbs","blow","blåsa",14.2297
"Swedish","WG","understands","predicates","verbs","break","bryta",23.2241
"Swedish","WG","understands","predicates","verbs","clean (action)","städa",16.3906
"Swedish","WG","understands","predicates","verbs","close","stänga",15.061
"Swedish","WG","understands","predicates","verbs","cry","gråta",16.1341
"Swedish","WG","understands","predicates","verbs","dance","dansa",11.4185
"Swedish","WG","understands","predicates","verbs","draw","rita",15.7492
"Swedish","WG","understands","predicates","verbs","drink (action)","dricka",12.5439
"Swedish","WG","understands","predicates","verbs","drive","köra",15.5071
"Swedish","WG","understands","predicates","verbs","eat","äta",12.6131
"Swedish","WG","understands","predicates","verbs","fall","falla",19.2869
"Swedish","WG","understands","predicates","verbs","feed","mata",15.8957
"Swedish","WG","understands","predicates","verbs","get","hämta",13.4111
"Swedish","WG","understands","predicates","verbs","give","ge",14.4873
"Swedish","WG","understands","predicates","verbs","go","åka",14.6269
"Swedish","WG","understands","predicates","verbs","help","hjälpa",16.4074
"Swedish","WG","understands","predicates","verbs","hit","slå",16.5524
"Swedish","WG","understands","predicates","verbs","hug","krama",12.327
"Swedish","WG","understands","predicates","verbs","hurry","skynda",21.1038
"Swedish","WG","understands","predicates","verbs","jump","hoppa",15.8528
"Swedish","WG","understands","predicates","verbs","kick","sparka",16.7681
"Swedish","WG","understands","predicates","verbs","kiss","pussa",11.1184
"Swedish","WG","understands","predicates","verbs","look","titta",10.7729
"Swedish","WG","understands","predicates","verbs","open","öppna",14.5868
"Swedish","WG","understands","predicates","verbs","play","leka",14.879
"Swedish","WG","understands","predicates","verbs","pull","dra",18.708
"Swedish","WG","understands","predicates","verbs","push","knuffa",18.4224
"Swedish","WG","understands","predicates","verbs","put","sätta",17.2142
"Swedish","WG","understands","predicates","verbs","read","läsa",15.8176
"Swedish","WG","understands","predicates","verbs","run","springa",15.3595
"Swedish","WG","understands","predicates","verbs","say","säga",17.7595
"Swedish","WG","understands","predicates","verbs","see","se",16.6273
"Swedish","WG","understands","predicates","verbs","show","visa",17.1592
"Swedish","WG","understands","predicates","verbs","sing","sjunga",14.571
"Swedish","WG","understands","predicates","verbs","sleep","sova",12.9912
"Swedish","WG","understands","predicates","verbs","smile","le",21.0015
"Swedish","WG","understands","predicates","verbs","splash","plaska",15.7434
"Swedish","WG","understands","predicates","verbs","stop","sluta, stanna",13.4222
"Swedish","WG","understands","predicates","verbs","swim","simma",22.7419
"Swedish","WG","understands","predicates","verbs","swing (action)","gunga",14.145
"Swedish","WG","understands","predicates","verbs","take","ta",15.5037
"Swedish","WG","understands","predicates","verbs","throw","kasta",13.0615
"Swedish","WG","understands","predicates","verbs","tickle","kittla",16.4744
"Swedish","WG","understands","predicates","verbs","touch","röra",17.9523
"Swedish","WG","understands","predicates","verbs","walk","gå",13.1174
"Swedish","WG","understands","predicates","verbs","wash","tvätta",14.8764
"Swedish","WG","understands","predicates","verbs","write","skriva",18.1473
"Turkish","WG","produces","function_words","function_words","again","yine/gene",29.2987
"Turkish","WG","produces","function_words","function_words","all","hepsi",24.4965
"Turkish","WG","produces","function_words","function_words","back","arkasında",29.6609
"Turkish","WG","produces","function_words","function_words","front","önünde",20.9954
"Turkish","WG","produces","function_words","function_words","here","burada, işte",22.307
"Turkish","WG","produces","function_words","function_words","his","onun",27.4759
"Turkish","WG","produces","function_words","function_words","i","ben",21.8875
"Turkish","WG","produces","function_words","function_words","in","içinde",23.1709
"Turkish","WG","produces","function_words","function_words","it","ona",27.3869
"Turkish","WG","produces","function_words","function_words","me","bana",27.9704
"Turkish","WG","produces","function_words","function_words","much","çok",26.4897
"Turkish","WG","produces","function_words","function_words","my","benim",20.203
"Turkish","WG","produces","function_words","function_words","none","hiç",26.781
"Turkish","WG","produces","function_words","function_words","on","üstünde/üzerinde",24.229
"Turkish","WG","produces","function_words","function_words","other","öbürü",30.5965
"Turkish","WG","produces","function_words","function_words","out","dışarıda",25.3042
"Turkish","WG","produces","function_words","function_words","someone","biri",20.8179
"Turkish","WG","produces","function_words","function_words","that","o, şu",24.4851
"Turkish","WG","produces","function_words","function_words","there","orada, şurada",23.2416
"Turkish","WG","produces","function_words","function_words","this","bu",21.1675
"Turkish","WG","produces","function_words","function_words","to you","sana",24.229
"Turkish","WG","produces","function_words","function_words","under","altında",21.8048
"Turkish","WG","produces","function_words","function_words","what","ne",19.6668
"Turkish","WG","produces","function_words","function_words","where (question)","nerede, nereye",24.8215
"Turkish","WG","produces","function_words","function_words","who","kim",23.7196
"Turkish","WG","produces","function_words","function_words","why","neden, niye",26.266
"Turkish","WG","produces","function_words","function_words","you","sen",25.2591
"Turkish","WG","produces","function_words","function_words","your","senin",28.5075
"Turkish","WG","produces","nouns","nouns","airplane","uçak",22.5706
"Turkish","WG","produces","nouns","nouns","apple","elma",19.6908
"Turkish","WG","produces","nouns","nouns","armchair","koltuk",30.8382
"Turkish","WG","produces","nouns","nouns","ball","top",16.9716
"Turkish","WG","produces","nouns","nouns","balloon","balon",19.7417
"Turkish","WG","produces","nouns","nouns","banana","muz",21.1494
"Turkish","WG","produces","nouns","nouns","bathroom","banyo",30.9423
"Turkish","WG","produces","nouns","nouns","battery","pil",26.1934
"Turkish","WG","produces","nouns","nouns","beads","boncuk",22.5744
"Turkish","WG","produces","nouns","nouns","bear","ayı",20.9211
"Turkish","WG","produces","nouns","nouns","bed","yatak",24.2387
"Turkish","WG","produces","nouns","nouns","bee","arı",19.8824
"Turkish","WG","produces","nouns","nouns","bell","zil",26.2335
"Turkish","WG","produces","nouns","nouns","bicycle","bisiklet",30.4966
"Turkish","WG","produces","nouns","nouns","bird","kuş",19.3161
"Turkish","WG","produces","nouns","nouns","book","kitap",28.0567
"Turkish","WG","produces","nouns","nouns","bottle","şişe",20.1845
"Turkish","WG","produces","nouns","nouns","box","kutu",27.5089
"Turkish","WG","produces","nouns","nouns","bread","ekmek",20.49
"Turkish","WG","produces","nouns","nouns","breast","meme",20.7108
"Turkish","WG","produces","nouns","nouns","bug","böcek",26.3221
"Turkish","WG","produces","nouns","nouns","butt","popo",24.249
"Turkish","WG","produces","nouns","nouns","butterfly","kelebek",30.9329
"Turkish","WG","produces","nouns","nouns","cake","kek, pasta",23.1989
"Turkish","WG","produces","nouns","nouns","candy","şeker",20.7945
"Turkish","WG","produces","nouns","nouns","car","araba",21.5366
"Turkish","WG","produces","nouns","nouns","carrots","havuç",29.6609
"Turkish","WG","produces","nouns","nouns","cat","kedi",18.0618
"Turkish","WG","produces","nouns","nouns","cheek","yanak",24.9346
"Turkish","WG","produces","nouns","nouns","cheese","peynir",22.7125
"Turkish","WG","produces","nouns","nouns","chicken (animal)","tavuk",28.1256
"Turkish","WG","produces","nouns","nouns","chocolate","çikolata",21.9395
"Turkish","WG","produces","nouns","nouns","clock","saat",24.5346
"Turkish","WG","produces","nouns","nouns","coat","palto",24.2842
"Turkish","WG","produces","nouns","nouns","coffee","çay",17.9068
"Turkish","WG","produces","nouns","nouns","comb (object)","tarak",26.2452
"Turkish","WG","produces","nouns","nouns","cow","inek",21.5303
"Turkish","WG","produces","nouns","nouns","cracker","bisküvi",21.3928
"Turkish","WG","produces","nouns","nouns","cupboard","dolap",24.1367
"Turkish","WG","produces","nouns","nouns","diaper","bez (çocuk bezi)",22.1742
"Turkish","WG","produces","nouns","nouns","dog","köpek",19.12
"Turkish","WG","produces","nouns","nouns","doll","bebek",17.2447
"Turkish","WG","produces","nouns","nouns","donkey","eşek",25.9517
"Turkish","WG","produces","nouns","nouns","door","kapı",21.7987
"Turkish","WG","produces","nouns","nouns","drawer","çekmece",19.3017
"Turkish","WG","produces","nouns","nouns","dress","elbise",25.1305
"Turkish","WG","produces","nouns","nouns","duck","ördek",27.0261
"Turkish","WG","produces","nouns","nouns","dust","toz",19.3487
"Turkish","WG","produces","nouns","nouns","ear","kulak",21.9395
"Turkish","WG","produces","nouns","nouns","egg","yumurta",22.5235
"Turkish","WG","produces","nouns","nouns","eye","göz",22.8213
"Turkish","WG","produces","nouns","nouns","finger","parmak",30.9329
"Turkish","WG","produces","nouns","nouns","fire","ateş",23.7632
"Turkish","WG","produces","nouns","nouns","fish (animal)","balık",20.0805
"Turkish","WG","produces","nouns","nouns","fish (food)","balık",18.7474
"Turkish","WG","produces","nouns","nouns","flower","çiçek",22.828
"Turkish","WG","produces","nouns","nouns","food","yemek",26.9544
"Turkish","WG","produces","nouns","nouns","foot","ayak",22.8561
"Turkish","WG","produces","nouns","nouns","fork","çatal",25.2852
"Turkish","WG","produces","nouns","nouns","frog","kurbağa",30.9329
"Turkish","WG","produces","nouns","nouns","garden","bahçe",25.7337
"Turkish","WG","produces","nouns","nouns","glasses","gözlük, bardak",25.6516
"Turkish","WG","produces","nouns","nouns","ground","toprak",30.3108
"Turkish","WG","produces","nouns","nouns","hair","saç",21.4489
"Turkish","WG","produces","nouns","nouns","hand","el",19.4232
"Turkish","WG","produces","nouns","nouns","hat","şapka",22.7918
"Turkish","WG","produces","nouns","nouns","head","baş/kafa",25.329
"Turkish","WG","produces","nouns","nouns","honey","bal",23.7632
"Turkish","WG","produces","nouns","nouns","horse","at",18.9643
"Turkish","WG","produces","nouns","nouns","ice cream","dondurma",24.6103
"Turkish","WG","produces","nouns","nouns","jacket","ceket",21.6789
"Turkish","WG","produces","nouns","nouns","kitchen","mutfak",25.9717
"Turkish","WG","produces","nouns","nouns","knee","diz",28.4512
"Turkish","WG","produces","nouns","nouns","lamb","kuzu",24.9373
"Turkish","WG","produces","nouns","nouns","lamp","lamba/işık",21.6359
"Turkish","WG","produces","nouns","nouns","meat","et",22.4106
"Turkish","WG","produces","nouns","nouns","meatball","köfte",24.6103
"Turkish","WG","produces","nouns","nouns","milk","süt",18.6835
"Turkish","WG","produces","nouns","nouns","mirror","ayna",29.7505
"Turkish","WG","produces","nouns","nouns","monkey","maymun",25.9747
"Turkish","WG","produces","nouns","nouns","moon","ay/aydede",20.5155
"Turkish","WG","produces","nouns","nouns","mouth","ağız",28.5857
"Turkish","WG","produces","nouns","nouns","mud","çamur",28.8218
"Turkish","WG","produces","nouns","nouns","noodles","çorba",22.5513
"Turkish","WG","produces","nouns","nouns","nose","burun",23.0485
"Turkish","WG","produces","nouns","nouns","olive","zeytin",21.6585
"Turkish","WG","produces","nouns","nouns","orange (food)","portakal",24.9207
"Turkish","WG","produces","nouns","nouns","oven","fırın",21.6789
"Turkish","WG","produces","nouns","nouns","pacifier","biberon, emzik",24.6913
"Turkish","WG","produces","nouns","nouns","pants","pantolon",25.9717
"Turkish","WG","produces","nouns","nouns","pastry","börek",23.2738
"Turkish","WG","produces","nouns","nouns","pear","armut",24.5182
"Turkish","WG","produces","nouns","nouns","pen","kalem",30.8968
"Turkish","WG","produces","nouns","nouns","pillow","yastık",26.6129
"Turkish","WG","produces","nouns","nouns","plate","tabak",25.1305
"Turkish","WG","produces","nouns","nouns","potato","patates",22.3066
"Turkish","WG","produces","nouns","nouns","purse","çanta",25.1743
"Turkish","WG","produces","nouns","nouns","rain","yağmur",30.9611
"Turkish","WG","produces","nouns","nouns","refrigerator","buzdolabı",24.6585
"Turkish","WG","produces","nouns","nouns","remote control","kumanda",28.6641
"Turkish","WG","produces","nouns","nouns","rice","pilav",22.6548
"Turkish","WG","produces","nouns","nouns","road","yol",23.7581
"Turkish","WG","produces","nouns","nouns","rock","taş",26.5465
"Turkish","WG","produces","nouns","nouns","rope","ip",26.4609
"Turkish","WG","produces","nouns","nouns","sand","kum",24.1367
"Turkish","WG","produces","nouns","nouns","shoe","ayakkabı/pabuç",21.338
"Turkish","WG","produces","nouns","nouns","shovel","kürek",21.3147
"Turkish","WG","produces","nouns","nouns","slipper","terlik",25.1743
"Turkish","WG","produces","nouns","nouns","sock","çorap",30.3739
"Turkish","WG","produces","nouns","nouns","soda","kola",21.8953
"Turkish","WG","produces","nouns","nouns","soup","tarhana",22.1558
"Turkish","WG","produces","nouns","nouns","spaghetti","makarna",25.8839
"Turkish","WG","produces","nouns","nouns","spoon","kaşık",24.8381
"Turkish","WG","produces","nouns","nouns","stairs","merdiven",18.9276
"Turkish","WG","produces","nouns","nouns","sun","güneş",26.2452
"Turkish","WG","produces","nouns","nouns","sweater","kazak",24.2842
"Turkish","WG","produces","nouns","nouns","swing (object)","salıncak",27.5089
"Turkish","WG","produces","nouns","nouns","table","masa",25.3042
"Turkish","WG","produces","nouns","nouns","telephone","telefon",23.7742
"Turkish","WG","produces","nouns","nouns","toast","tost",22.1093
"Turkish","WG","produces","nouns","nouns","tomato","domates",24.5182
"Turkish","WG","produces","nouns","nouns","tongue","dil",23.2416
"Turkish","WG","produces","nouns","nouns","tooth","diş",22.4355
"Turkish","WG","produces","nouns","nouns","toy (object)","oyuncak",26.3588
"Turkish","WG","produces","nouns","nouns","tree","ağaç",22.2003
"Turkish","WG","produces","nouns","nouns","tummy","göbek",28.8296
"Turkish","WG","produces","nouns","nouns","tv","televizyon",30.8901
"Turkish","WG","produces","nouns","nouns","vacuum","süpürge",24.7944
"Turkish","WG","produces","nouns","nouns","wall","duvar",25.5169
"Turkish","WG","produces","nouns","nouns","water (beverage)","su",16.2072
"Turkish","WG","produces","nouns","nouns","watermelon","karpuz",22.14
"Turkish","WG","produces","nouns","nouns","yogurt","yoğurt",24.9373
"Turkish","WG","produces","nouns","nouns","yogurt drink","ayran",23.7632
"Turkish","WG","produces","other","other","all gone","yok",20.6874
"Turkish","WG","produces","other","other","aunt","hala, teyze",16.9237
"Turkish","WG","produces","other","other","baa baa","mee",16.9924
"Turkish","WG","produces","other","other","baby","bebek",16.2145
"Turkish","WG","produces","other","other","baby food","mama",14.6073
"Turkish","WG","produces","other","other","bath","banyo",24.1054
"Turkish","WG","produces","other","other","boogeyman","öcü",19.4212
"Turkish","WG","produces","other","other","bravo","aferin",22.149
"Turkish","WG","produces","other","other","brother","abi",16.2919
"Turkish","WG","produces","other","other","bye","bay-bay, güle-güle, hoşçakal",15.7694
"Turkish","WG","produces","other","other","child","çocuk",22.9726
"Turkish","WG","produces","other","other","child's own name","kendi ismi",21.0924
"Turkish","WG","produces","other","other","clap","alkış",20.6637
"Turkish","WG","produces","other","other","clown","palyaço",18.9276
"Turkish","WG","produces","other","other","come on","hadi",19.7342
"Turkish","WG","produces","other","other","daddy","baba",11.3824
"Turkish","WG","produces","other","other","doctor","doktor",28.2806
"Turkish","WG","produces","other","other","don't","hayır, cıss",14.7485
"Turkish","WG","produces","other","other","friend","arkadaş",26.266
"Turkish","WG","produces","other","other","girl","kız",26.438
"Turkish","WG","produces","other","other","go potty","çiş, kaka",17.9775
"Turkish","WG","produces","other","other","goal","gol",18.9567
"Turkish","WG","produces","other","other","good morning","günaydın",23.9449
"Turkish","WG","produces","other","other","good night","iyi geceler",29.2987
"Turkish","WG","produces","other","other","grandma","anneanne/babaanne/büyükanne, nine",16.1214
"Turkish","WG","produces","other","other","grandpa","dede",13.1147
"Turkish","WG","produces","other","other","grocery","bakkal",30.8136
"Turkish","WG","produces","other","other","hello","alo",15.4003
"Turkish","WG","produces","other","other","home","ev",23.8847
"Turkish","WG","produces","other","other","lullaby","ninni",23.0366
"Turkish","WG","produces","other","other","man","adam",22.5269
"Turkish","WG","produces","other","other","market","çarşı, market, pazar",26.781
"Turkish","WG","produces","other","other","meow","pisi-pisi",16.1566
"Turkish","WG","produces","other","other","mommy","anne",12.1326
"Turkish","WG","produces","other","other","moo","möö",17.0803
"Turkish","WG","produces","other","other","ok","tamam",21.5733
"Turkish","WG","produces","other","other","ouch","uf",14.8357
"Turkish","WG","produces","other","other","outing","atta",16.5059
"Turkish","WG","produces","other","other","outside","dışarı",21.5955
"Turkish","WG","produces","other","other","park","park",26.4728
"Turkish","WG","produces","other","other","peekaboo","cee",13.3278
"Turkish","WG","produces","other","other","policeman","polis",17.9916
"Turkish","WG","produces","other","other","present","var",21.1601
"Turkish","WG","produces","other","other","shame","ayıp",26.5465
"Turkish","WG","produces","other","other","sibling","kardeş",21.1494
"Turkish","WG","produces","other","other","sing","şarkı",27.1499
"Turkish","WG","produces","other","other","sister","abla",15.9084
"Turkish","WG","produces","other","other","sleep","uyku",23.0757
"Turkish","WG","produces","other","other","somersault","takla",28.8218
"Turkish","WG","produces","other","other","store","dükkan",30.5965
"Turkish","WG","produces","other","other","surprise","sürpriz",26.5256
"Turkish","WG","produces","other","other","take in (arms)","kucak",20.8724
"Turkish","WG","produces","other","other","today","bugün",23.0552
"Turkish","WG","produces","other","other","uncle","amca, dayı",17.4407
"Turkish","WG","produces","other","other","up","hop/hoppa",16.6337
"Turkish","WG","produces","other","other","village","köy",19.375
"Turkish","WG","produces","other","other","vroom","düt",16.1829
"Turkish","WG","produces","other","other","woof woof","havhav",15.0203
"Turkish","WG","produces","other","other","yes","evet",21.2945
"Turkish","WG","produces","other","other","yum yum","ham",14.2586
"Turkish","WG","produces","predicates","adjectives","big","büyük, kocaman",23.986
"Turkish","WG","produces","predicates","adjectives","bitter","acı (lezzet)",23.7375
"Turkish","WG","produces","predicates","adjectives","clean (description)","temiz",26.5256
"Turkish","WG","produces","predicates","adjectives","closed (description)","kapalı",30.9329
"Turkish","WG","produces","predicates","adjectives","cute","cici",17.2493
"Turkish","WG","produces","predicates","adjectives","dark","karanlık",23.2738
"Turkish","WG","produces","predicates","adjectives","dirty","kirli, pis",19.1494
"Turkish","WG","produces","predicates","adjectives","empty","boş",23.5782
"Turkish","WG","produces","predicates","adjectives","hot","sıcak",24.2429
"Turkish","WG","produces","predicates","adjectives","many","çok",25.0175
"Turkish","WG","produces","predicates","adjectives","open (description)","açık",28.5075
"Turkish","WG","produces","predicates","adjectives","pretty","güzel",30.8901
"Turkish","WG","produces","predicates","adjectives","sick","hasta",23.2738
"Turkish","WG","produces","predicates","adjectives","sweet","tatlı",21.01
"Turkish","WG","produces","predicates","adjectives","wet","islak",23.2344
"Turkish","WG","produces","predicates","verbs","bathe","yıkan",29.7505
"Turkish","WG","produces","predicates","verbs","begin","başla, ol",20.6078
"Turkish","WG","produces","predicates","verbs","bite","isır",24.5182
"Turkish","WG","produces","predicates","verbs","break","kır",25.7337
"Turkish","WG","produces","predicates","verbs","bring","getir",21.3928
"Turkish","WG","produces","predicates","verbs","climb","çık",21.3272
"Turkish","WG","produces","predicates","verbs","close","kapat",23.3539
"Turkish","WG","produces","predicates","verbs","comb (action)","tara",29.5215
"Turkish","WG","produces","predicates","verbs","come","gel",20.3886
"Turkish","WG","produces","predicates","verbs","count","say",24.3281
"Turkish","WG","produces","predicates","verbs","cover","ört",26.266
"Turkish","WG","produces","predicates","verbs","cry","ağla",26.2335
"Turkish","WG","produces","predicates","verbs","die","öl",26.8753
"Turkish","WG","produces","predicates","verbs","do","yap",28.1149
"Turkish","WG","produces","predicates","verbs","draw","çiz",26.5465
"Turkish","WG","produces","predicates","verbs","dress (action)","gıdıkla",23.3664
"Turkish","WG","produces","predicates","verbs","drink (action)","iç",20.4381
"Turkish","WG","produces","predicates","verbs","drop","bırak",22.8561
"Turkish","WG","produces","predicates","verbs","eat","ye",21.825
"Turkish","WG","produces","predicates","verbs","enter","git",20.8665
"Turkish","WG","produces","predicates","verbs","fall","düş",22.5513
"Turkish","WG","produces","predicates","verbs","feed","yedir",30.3108
"Turkish","WG","produces","predicates","verbs","find","bul",21.4342
"Turkish","WG","produces","predicates","verbs","finish","bit",24.7483
"Turkish","WG","produces","predicates","verbs","fly (action)","uç",26.5465
"Turkish","WG","produces","predicates","verbs","get off","in",22.7125
"Turkish","WG","produces","predicates","verbs","get wet","islan",22.5744
"Turkish","WG","produces","predicates","verbs","give","ver",20.544
"Turkish","WG","produces","predicates","verbs","go","giy",23.2582
"Turkish","WG","produces","predicates","verbs","hide","sakla",27.6899
"Turkish","WG","produces","predicates","verbs","hit","vur",24.6423
"Turkish","WG","produces","predicates","verbs","hold","tut",21.835
"Turkish","WG","produces","predicates","verbs","hug","sarıl",22.6548
"Turkish","WG","produces","predicates","verbs","hungry","acık",30.9611
"Turkish","WG","produces","predicates","verbs","hurt","acı (canı)",19.6954
"Turkish","WG","produces","predicates","verbs","jump","atla",25.1305
"Turkish","WG","produces","predicates","verbs","kick","döv",22.14
"Turkish","WG","produces","predicates","verbs","kiss","öp",21.6106
"Turkish","WG","produces","predicates","verbs","laugh","gül",24.3281
"Turkish","WG","produces","predicates","verbs","lie","yat",23.0033
"Turkish","WG","produces","predicates","verbs","lift","kaldır",25.1305
"Turkish","WG","produces","predicates","verbs","look","bak",17.7627
"Turkish","WG","produces","predicates","verbs","look for","ara",22.4134
"Turkish","WG","produces","predicates","verbs","love","sev",30.7196
"Turkish","WG","produces","predicates","verbs","open","aç",18.196
"Turkish","WG","produces","predicates","verbs","opened","açıl",23.0552
"Turkish","WG","produces","predicates","verbs","pass","geç",28.5075
"Turkish","WG","produces","predicates","verbs","play","oyna",23.4047
"Turkish","WG","produces","predicates","verbs","press","bas",20.842
"Turkish","WG","produces","predicates","verbs","pull","çek",27.4759
"Turkish","WG","produces","predicates","verbs","put","koy",24.6482
"Turkish","WG","produces","predicates","verbs","put in","sok",26.5256
"Turkish","WG","produces","predicates","verbs","put on","tak",24.0609
"Turkish","WG","produces","predicates","verbs","ride","bin",24.0609
"Turkish","WG","produces","predicates","verbs","run","koş",22.3066
"Turkish","WG","produces","predicates","verbs","say","söyle",30.3108
"Turkish","WG","produces","predicates","verbs","scared","kork",20.809
"Turkish","WG","produces","predicates","verbs","see","gör",30.6468
"Turkish","WG","produces","predicates","verbs","shake","salla",24.8278
"Turkish","WG","produces","predicates","verbs","shout","bağır",27.6956
"Turkish","WG","produces","predicates","verbs","show","göster",23.2738
"Turkish","WG","produces","predicates","verbs","shut up","sus",20.755
"Turkish","WG","produces","predicates","verbs","sit","otur",20.8713
"Turkish","WG","produces","predicates","verbs","smell","kokla",28.7674
"Turkish","WG","produces","predicates","verbs","spill","dök",23.0422
"Turkish","WG","produces","predicates","verbs","stand","kalk",20.8878
"Turkish","WG","produces","predicates","verbs","stop","dur",20.3908
"Turkish","WG","produces","predicates","verbs","strike","çarp",26.5256
"Turkish","WG","produces","predicates","verbs","swallow","yut",29.6609
"Turkish","WG","produces","predicates","verbs","swing (action)","sallan",24.4965
"Turkish","WG","produces","predicates","verbs","take","al",17.6903
"Turkish","WG","produces","predicates","verbs","take away","götür",22.4607
"Turkish","WG","produces","predicates","verbs","take off","çıkar",23.7632
"Turkish","WG","produces","predicates","verbs","throw","at",17.8491
"Turkish","WG","produces","predicates","verbs","tickle","gir",23.986
"Turkish","WG","produces","predicates","verbs","touch","elle",30.8382
"Turkish","WG","produces","predicates","verbs","travel","gez",22.4607
"Turkish","WG","produces","predicates","verbs","turn","dön",24.6103
"Turkish","WG","produces","predicates","verbs","walk","yürü",27.184
"Turkish","WG","produces","predicates","verbs","wanna","iste",26.2452
"Turkish","WG","produces","predicates","verbs","wash","yıka",24.7944
"Turkish","WG","produces","predicates","verbs","watch (action)","seyret",25.9717
"Turkish","WG","produces","predicates","verbs","wave","el salla",21.7725
"Turkish","WG","produces","predicates","verbs","wear","giydir",21.01
"Turkish","WG","produces","predicates","verbs","wipe","sil",24.229
"Turkish","WG","produces","predicates","verbs","write","yaz",22.4607
"Turkish","WG","understands","function_words","function_words","again","yine/gene",19.7539
"Turkish","WG","understands","function_words","function_words","all","hepsi",18.6664
"Turkish","WG","understands","function_words","function_words","back","arkasında",15.1931
"Turkish","WG","understands","function_words","function_words","front","önünde",15.5914
"Turkish","WG","understands","function_words","function_words","here","burada, işte",13.6114
"Turkish","WG","understands","function_words","function_words","his","onun",16.1473
"Turkish","WG","understands","function_words","function_words","how","nasıl",23.1947
"Turkish","WG","understands","function_words","function_words","i","ben",15.1173
"Turkish","WG","understands","function_words","function_words","in","içinde",15.2127
"Turkish","WG","understands","function_words","function_words","inside","içeride",15.5014
"Turkish","WG","understands","function_words","function_words","it","ona",16.2321
"Turkish","WG","understands","function_words","function_words","me","bana",13.0656
"Turkish","WG","understands","function_words","function_words","more","daha/bir daha",18.6726
"Turkish","WG","understands","function_words","function_words","much","çok",18.5364
"Turkish","WG","understands","function_words","function_words","my","benim",13.5523
"Turkish","WG","understands","function_words","function_words","none","hiç",20.3209
"Turkish","WG","understands","function_words","function_words","on","üstünde/üzerinde",15.4547
"Turkish","WG","understands","function_words","function_words","other","öbürü",18.4202
"Turkish","WG","understands","function_words","function_words","out","dışarıda",14.8047
"Turkish","WG","understands","function_words","function_words","some","biraz",20.9317
"Turkish","WG","understands","function_words","function_words","someone","biri",23.4183
"Turkish","WG","understands","function_words","function_words","that","o, şu",15.8127
"Turkish","WG","understands","function_words","function_words","there","orada, şurada",14.7492
"Turkish","WG","understands","function_words","function_words","this","bu",14.5373
"Turkish","WG","understands","function_words","function_words","to you","sana",16.9882
"Turkish","WG","understands","function_words","function_words","under","altında",14.0955
"Turkish","WG","understands","function_words","function_words","what","ne",16.1447
"Turkish","WG","understands","function_words","function_words","where (question)","nerede, nereye",14.7586
"Turkish","WG","understands","function_words","function_words","who","kim",14.9004
"Turkish","WG","understands","function_words","function_words","why","neden, niye",18.1208
"Turkish","WG","understands","function_words","function_words","you","sen",14.6295
"Turkish","WG","understands","function_words","function_words","your","senin",15.8786
"Turkish","WG","understands","nouns","nouns","airplane","uçak",17.3834
"Turkish","WG","understands","nouns","nouns","apple","elma",14.341
